0.660161,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.680123,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.700099,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.720091,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.740108,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.760085,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.780104,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.800097,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.820173,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.840117,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.860085,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.88013,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.900104,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.920106,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.940126,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.960104,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
0.98009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.00009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
1.02009,-38.4868,-42.6556,-39.4912,-42.7895,-37.1288,-39.8025,-45.4762,-42.6265,-58,-55.9344,
